263,LIONNET,Mathurine
264,ABRAM,Olivier
265,TIMOREAU,Guillemette
266,ABRAM,Philippe
267,TOUZEAU,Marie
268,ABRAM,Pierre
269,AUGISEAU,Judith
270,ABRAM,Pierre
271,GABILLARD,Catherine
272,ABRAM,Pierre Amédé
273,GALLAIS,Appolonie Marie
274,ABRAM,Pierre André
275,MARTINEAU,Philomène Marie
276,ABRAM,Pierre Philbert
277,CHARIER,Marie Alphonsine
278,ABRANT,n/a
279,PAPIN,n/a
280,ABRARD,Jean
281,GAUTREAU,Marie
282,ABSIN,Jean
283,CRESPEAU,Jeanne
284,ABSINT,Jean
285,MARITEAU,Marie
286,ACARD,Charles Joseph
287,DUPONT,Marie
288,ACAULT,Jean
289,PASQUIER,Marie
290,ACHAILLE,Jean
291,LORET,Jeanne
292,ACHAILLE,Louis
293,GUILBAUD,Thérèse
294,ACHALE,Etienne
295,THIBAUDEAU,Perrine
296,THUDEAU,Jacquette
297,ACHALÉ,François
298,CHARIAS,Marie
299,ROCHETEAU,Rose Louise
300,ACHALÉ,Henri Alexandre Séraphin
301,BUTAUD,Manda Clorinthe
302,ACHALE,Jacque
303,BARRE,Magdeleine
304,ACHALE,Jacques
305,CHARIAU,Jeanne
306,RICHARD,Catherine
307,ACHALE,Jean
308,BOURGOIS,Louise
309,ACHALÉ,Jean
310,BRARD,Modeste Renée
311,CHARIEAU,Marie
312,DOILLARD,Renée
313,ACHALÉ,Jean
314,MARIONNEAU,Marie
315,ACHALE,Jean
316,PROUTEAU,Marie
317,SENTERON,Elisabeth
318,ACHALE,Louis
319,BOUARD,Marie
320,ACHALÉ,Louis
321,DEBUREAU,Marie
322,ACHALÉ,Louis
323,LEDET,Marie
324,MARIONNEAU,Victoire
325,MOURAT,Marie
326,PELLETIER,Catherine
327,RIGANEAU,Catherine
328,VILAIN,Françoise
329,ACHALE,Nicolas
330,BERTRAND,Suzanne
331,ACHALE,Pierre
332,ALIZEAU,Louise
333,BOISSEAU,Marie
334,CRANIER,Marie
335,CRESPEAU,Françoise
336,ACHALÉ,Pierre
337,ESNARD,Marie
338,JONOT/JOUOT,Marie
339,MAILLET,Jeanne Aimée
340,ACHALÉ,Victor
341,GANDEMER,Julia
342,PERRAUDEAU,Marie-Henriette
343,ACHALET,Jacques
344,BERTHOMÉ,Marie Rose
345,ACHALLÉ,Alexandre
346,ARNAUD,Marie Anne
347,ACHALLÉ,Alexandre Emmanuel
348,CARDINAUD,Isabelle Rose
349,ACHALLE,Auguste Mathurin
350,BRILLOUET,Marie Florence Victorine
351,ACHALLE,Auguste Pierre
352,CLERTEAU,Marie Henriette
353,ACHALLE,Barthélémy
354,GALLET,Louise
355,ACHALLE,Charles
356,CARADU,Marie
357,LAMBERT,Marie
358,ACHALLE,Fidèle
359,FAVEREAU,Elisabeth
360,ACHALLE,François
361,BARBEAU,Marie Magdeleine
362,ACHALLE,François
363,LERITEAU,Françoise
364,ACHALLE,François
365,MALATIER,Andrée
366,ACHALLE,Henri Jacques
367,DURANDET,Aimée
368,ACHALLE,Jacques
369,ACHALLE,Louise Roze
370,ACHALLÉ,Jacques
371,BARRAU,Marie
372,ACHALLE,Jacques
373,BIDAUD,Jeanne
374,BRETON,Catherine
375,CAILLAUD,Marie
376,CANTIN,Louise
377,CHAUVREAU,Jeanne
378,DORIN,Marguerite
379,DUBOIS,Amédée Laurence
380,DURAND,Madeleine
381,ACHALLE,Jacques
382,GENTREAU,Catherine
383,PONDEVIE,Madeleine
384,RENAUD,Jeanne
385,RIVALIN,Marie Catherine
386,ROBIN,Magdeleine
387,ACHALLE,Jacques Aimé
388,GREAU,Valentine Emma
389,ACHALLE,Jacques François
390,BIROTHEAU,Marianne
391,ACHALLÉ,Jacques Henri
392,ROBIN,Célina Désirée
393,ACHALLE,Jacques Louis Fidèle
394,POITEVIN,Marie Louise
395,ACHALLE,Jean
396,BENOIST,Jeanne
397,ACHALLE,Jean
398,BIZET,Marie
399,ACHALLE,Jean
400,CAILLETEAU,Charlotte
401,ACHALLE,Jean
402,CAPIN,Catherine
403,ACHALLÉ,Jean
404,CHEVILLON,Marianne
405,DEBIEN,Julienne
406,DUPORT,Suzanne
407,DURAND,Jeanne Suzanne
408,GOURAUD,Catherine
409,MOUGAST,Marie
410,PAGEAUD,Catherine
411,RAIMBAUD,Rose
412,ACHALLE,Jean
413,SUZENET,Perrine
414,TEXIER,Marie
415,VOYNEAU,Jeanne
416,VREDON,Marie
417,ACHALLE,Jean Alexis
418,MICHAUD,Rose Victorine
419,ACHALLÉ,Jean Baptiste
420,FORT,Roze
421,ACHALLÉ,Jean Baptiste
422,TEXIER,Renée
423,ACHALLÉ,Jean Louis
424,BARRITEAU,Louise
425,ACHALLE,Jean Louis
426,VIOLEAU,Marie Adélaïde
427,ACHALLE,Jean Nicolas
428,CARDINAUD,Marie Anne
429,ACHALLE,Joseph
430,BOURON,Louise
431,ACHALLE,Louis
432,BELIARD,Marie Anne
433,ACHALLE,Louis
434,BONNIN,Charlotte
435,BROCHARD,Jeanne
436,ACHALLE,Louis
437,BURCIER,Marie
438,CAILLON,Jacquette
439,CANTIN,Marguerite
440,CHEVALIER,Marie
441,ACHALLE,Louis
442,COUTURIER,Marie Anne
443,DROILLARD,Marie Anne
444,FOUCAUD,Marie
445,FOURNIER,Louise
446,GAUTIER,Françoise
447,ACHALLÉ,Louis
448,GUIET / GUIETTE,Marie Anne
449,ACHALLE,Louis
450,JARNY,Jeanne
451,MAIGNEAU,Marie
452,ACHALLE,Louis
453,NAULEAU,Louise
454,ACHALLÉ,Louis
455,PETRÉ,Marie
456,POIRAUD,Marie Jeanne
457,POTTIER,Marie Rose Désirée
458,RIBARD,Roze
459,TEXIER,Marie
460,TEXIER,Marie
461,ACHALLÉ,Louis
462,TRAINEAU,Marie
463,ACHALLÉ,Louis Auguste
464,COTTREAU,Marie Victorine
465,ACHALLÉ,Louis Augustin
466,LOUINEAU,Aimée Henriette
467,ACHALLE,Loys
468,THIBAUDEAU,Catherine
469,ACHALLE,Mathurin
470,ARDOUIN,Jeanne
471,ACHALLE,Mathurin
472,CLAVAU,Louise
473,ENGIBAUD,Françoise
474,MERICHON,Renée
475,VERONNEAU,Rose
476,ACHALLE,Michel Théodore
477,MERON,Marie Rose
478,ACHALLE,Nicolas
479,GIRAUD,Perrine
480,ACHALLÉ,Noël
481,DELAIRE,Suzanne
482,ACHALLE,Pierre
483,ARCHEREAU,Marie Thérèse
484,ACHALLÉ,Pierre
485,BARITAUD,Marie
486,BOBAIT,Marie
487,BUTON,Marie Rose Aimée
488,DUBOIS,Louise Aimée
489,ACHALLE,Pierre
490,GAUTIER,Marie
491,GIRANDEAU,Marie
492,GOUIN,Jeanne
493,GUITTEAU,Félicité Marie
494,JAUNEAU,Marie Jeanne
495,ACHALLE,Pierre
496,LAURENT,Marie
497,LOIRANT,Honorine Marie
498,ACHALLE,Pierre
499,OLIVEAU,Jeanne
500,PONDEVIE,Geneviève
501,ACHALLE,Pierre
502,PONDEVIE,Geneviève
503,ACHALLE,Pierre
504,RIBARD,Marie Anne
505,ACHALLE,Pierre
506,ROCHER,Jeanne
507,ACHALLE,Pierre
508,ROULEAU,Marie Anne Angélique
509,RUCHAUD,Magdelaine
510,ACHALLE,Pierre
511,TEXIER,Charlotte Louise
512,ACHALLÉ,Pierre Auguste
513,IDIER,Marie Louise Aimée
514,ACHALLÉ,Pierre François
515,DROILLARD,Roze Marie
516,ACHALLE,Pierre Jean
517,ARGNON,Marie Jeanne Benjamine
518,FAIVRE,Marie Françoise
519,ACHALLE,René Mathurin
520,RIPOCHE,Louise Léonide
521,ACHALLE,Victor
522,PENISSON,Constance Léontine
523,ACHALLE,Victor Joseph
524,GUERINEAU,Marie Rose Eugénie
525,ACHALLE,Xxxxxx
526,TRICHET,Xxxxxx
527,ACHARD,André
528,GAUVRIT,Marie Rose
529,ACHARD,André
530,GUERIN,Anne
531,ACHARD,André François
532,BÉTHYS,Marie Anne Magdeleine
533,ACHARD,André Louis
534,COUTANCEAU,Jeanne
535,ACHARD,Arsène Louis Jean Julien
536,BOSSIS,Marie Louise Joséphine Emilie
537,ACHARD,Auguste
538,GAUVRIT,Marie
539,ACHARD,Auguste Jean
540,SENARD,Jeanne Catherine
541,ACHARD,Auguste Pierre
542,BLAIN,Jeanne Victorine Joséphine
543,ACHARD,Augustin
544,CHAUCHET,Louise
545,ACHARD,Célestin François
546,GARREAUD,Armande Eugénie
547,ACHARD,Eloy
548,HERY,Anne
549,ACHARD,Estienne
550,GAUDIN,???
551,ACHARD,François
552,BLANCHARD,Jeanne Véronique
553,ACHARD,François
554,ROUSSELEAU,Marie Jeanne
555,ACHARD,François
556,TRAVERS,Marie Jeanne
557,ACHARD,François Étienne
558,GAUTIER,Angèle Magdeleine
559,ACHARD,François Marie
560,TESSIER,Jeanne Marguerite
561,ACHARD,Gilles
562,GEORGET,Esther
563,ACHARD,Jacques
564,BURCEROT,Françoise
565,ACHARD,Jacques
566,CANTIN,Louise
567,ACHARD,Jacques
568,DEGOUNOR,Louise
569,DURAND,Marie
570,FILLASTRE Dame,Renée
571,FOUCHEREAU,Elizabeth
572,GENTIL,Marie
573,ACHARD,Jacques
574,MACAULT,Jeanne
575,MAIXANT,Marguerite
576,MOREAU,Marie
577,PADIOLEAU,Anne
578,PADIOLEAU,Anne
579,ACHARD,Jacques François
580,DUPLEIX,Marie Hélène
581,GAUDIN,Anne Louise
582,ACHARD,Jacques François Marie Joseph
583,PORTEAU,Marie Anne
584,ACHARD,Jean
585,EVEILLARD,Honorée
586,PRINEAU,Honorée
587,ACHARD,Jean
588,RICHARD,Françoise
589,ACHARD,Jean
590,SOULARD,Jeanne Michèle
591,ACHARD,Jean Auguste
592,BOIVEAU,Marie Eléontine Séraphie
593,ACHARD,Jean Auguste Victor
594,RECULEAU,Florentine Valentine Alexandrine
595,ACHARD,Jean Baptiste Louis
596,REDOIS,Modeste
597,ACHARD,Jean François
598,MARTIN,Rosalie
599,ACHARD,Jean François
600,PINSON,Emilie Octavie
601,ACHARD,Jean Louis
602,BLANCHARD,Marie Jeanne
603,ACHARD,Jean Louis
604,BODARD,Rose Victorine
605,DUPE,Philomène
606,ACHARD,Jean Marie
607,MOSNIER,Pélagie
608,ACHARD,Jean Marie Victor
609,BRECHET,Ernestine Aurélie Élise Clémentine
610,ACHARD,Jehan
611,MINAUD,Jacquette
612,ACHARD,Joseph
613,ANGIBAUD,Marie
614,BOITINEAU,Marie
615,MICHON,Jeanne
616,TIRBOUC,Marie
617,ACHARD,Joseph Charles Eugène
618,FORT,Marie Jeanne Olive
619,ACHARD,Julien
620,COLLINET,Françoise
621,ACHARD,Louis
622,GUYAU,Magdelaine
623,ACHARD,Louis
624,SARAZIN,Jeanne
625,ACHARD,Louis Joseph André
626,BETHUIS,Victoire Virginie
627,ACHARD,Michel
628,BASIREAU/BUSREAU,Jacquette
629,ACHARD,Michel
630,CHANTREAU,Elizabeth
631,ACHARD,Pierre
632,BADREAU,Jeanne
633,ACHARD,Pierre
634,BLANDIN,Marie
635,ACHARD,Pierre
636,BRIZARD,Anne Catherine
637,ACHARD,Pierre
638,CHAUVEAU,Anne
639,CHAUVET,Marie
640,ACHARD,Pierre
641,FOUQUET,Angélique
642,LOIZEAU,Catherine
643,MAIXANT,Perrine
644,ACHARD,Pierre
645,PAVAGEAU,Augustine Su.
646,ACHARD,Pierre
647,RICHARD,Jeanne
648,ACHARD,Pierre
649,SAVIN,Catherine
650,TALLENEAU,Marie
651,ACHARD,Pierre Louis Alexandre
652,GILLET,Henriette Eugénie Marie
653,ACHARD,Pierre Marie
654,VOISIN,Marie Rose
655,ACHARD,René
656,ERAUDIERE,Marguerite
657,PROUSTEAU,Françoise
658,ACHARD,Valentin
659,MARCHANDEAU,Mathurine
660,ACHEL,Eugène
661,DRAPEAU,Marie Modeste Félicitée
662,ACHEL,Eugène Jean Marie
663,THEAUD,Augustine Adéma Juliette
664,ACHER DUBOIS,Hubert Jean
665,RUBION,Rosalie Céleste
666,SEGUIN,Marie Rose
667,ACHER DUBOIS,Paul Adrien
668,MOREAU,Marie Julie Adélaïde
669,ACHEREAU,André
670,MEUNIER,Renée Marie
671,ACHEREAU,André
672,POULLETEAU,Renée
673,POULTEAU,Renée Marguerite
674,ACHEREAU,Charles
675,AUGER,Marie
676,ACHEREAU,Etienne
677,DIBOT,Marie
678,ACHEREAU,Etienne
679,JOURNAUD,Françoise
680,ACHEREAU,Etienne
681,VIVIER,Marie
682,ACHEREAU,François
683,MOTHET,Marie
684,PENAUD,Marie
685,ACHEREAU,Jacques
686,BAUDRY,Renée
687,ACHEREAU,Jan
688,CHEVRY,Marie
689,ACHEREAU,Jean
690,BOUTET,Marie
691,ACHEREAU,Jean Baptiste
692,ONOLLIER,Marie Virginie
693,ACHEREAU,Jean Baptiste
694,PORCHER,Renée
695,ACHEREAU,Jean-Baptiste Léon
696,BOUILLAUD,Marie Pélagie
697,ACHEREAU,Louis
698,CAQUINEAU,Françoise
699,ACHEREAU,Louis François Alexandre
700,MARAIS,Marie Louise
701,ACHEREAU,Mathieu
702,TEVIN,Louise
703,ACHEREAU,Mathieu
704,THEVIN,Louise
705,ACHEREAU,Mathurin
706,MOREAU,Suzanne
707,ACHEREAU,Pierre
708,ACHEREAU,Louise
709,ACHNEAU,Jacques
710,DUGUI,Jeanne
711,ACHON,François
712,LIMOUSIN,Anne
713,ACQUET,Charles
714,ACQUET,Marie
715,ADAM,Adolphe
716,GAUTIER,Octavie
717,ADAM,Antoine
718,BILLAUD,Philippe
719,ADAM,Charles
720,COLLET,Jeanne
721,ADAM,Clément
722,BONIN,Louise
723,POICTOU,Jeanne
724,ADAM,François
725,ERREAU,Julienne
726,ADAM,François Louis
727,ARNAUD,Marie Aimée
728,MACOUIN,Marie
729,ADAM,Josüé
730,DESCARS,Marie Anne
731,ADAM,Pierre
732,BOURDON,Marie
733,ADAM (DE LESTANG),Jacques
734,POTIER,Marie
735,ADAMS,François Joseph
736,ROUSSELOT,Marie Victorine
737,ADDER,Julien
738,DAVID,Marie Rose
739,ADENIS,Antoine Silvain
740,GERBAUD,Marie Rose
741,ADENIS,Pierre
742,PEPIN,Marie Geneviève
743,ADENIS,Pierre Charles
744,RIPOCHE,Marie Victorine
745,ADENIS,Sylvain
746,FROMAGET,Marianne
747,ADIEN,n/a
748,ADMAND,Jacques
749,DESAMIS,Marie
750,ADMAND,Jean
751,LIARD,Marie Henriette
752,ADMAND,Jean
753,LIARD,Marie Henriette
754,ADMAND,Jean
755,ADMIRAL,Louis
756,VINCENT,Marie
757,ADMIRAT,Charles
758,ROITIN,Marie Jeanne
759,ADMIRAT,Louis Barnabé
760,BONNET,Jeanne
761,ADMYRAULT,Jules
762,GRIMAUD,Maria
763,ADNET/ALNET,François
764,GARNIER,Marie Magdeieine
765,ADOLPHE,n/a
766,ROCHETEAU,Louise
767,ADOLPHE,Bénigne
768,CHAIGNE,Marie Anne
769,ADRIEN,Aimé Joseph
770,FRIOUX,Marie Eléonore
771,ADRIEN,Alix Jean
772,COUILLON,Thérèse Françoise
773,DAMOUR,Madeleine Joséphine
774,ADRIEN,Antoine Aimé
775,COUILLON,Marie Louise
776,ADRIEN,Charles
777,BONNETEAU,Anne
778,NICOLEAU,Marie Anne
779,ADRIEN,Charles Pierre
780,PRECHAIS,Esther Louise
781,ADRIEN,Etienne Joseph
782,DELAVAUD,Marie Julie Victorine
783,ADRIEN,Eugène Auguste
784,GAUTIER,Marianne Eulalie
785,PRAUD,Emilie
786,ADRIEN,François
787,COUILLON,Marie
788,DE LAPORTE,Thérèse
789,GALLAIS,Marie Rose
790,LE BLAIS,Suzanne
791,PRAUD,Marie Magdelaine
792,ADRIEN,François
793,VIAUD,Marie Catherine
794,ADRIEN,François Alcime Philbert
795,RAIMOND,Constance Véronique
796,ADRIEN,François Alphonse
797,MONNIER,Alexandrine Marie
798,ADRIEN,Jacques
799,BODIN,Thérèse
800,ADRIEN,Jacques
801,DURAND,Suzanne
802,ADRIEN,Jacques
803,ISACARD,Marie
804,ADRIEN,Jacques
805,LEBRETON,Marie
806,ADRIEN,Jacques
807,VIOLEAU,Yvonne
808,ADRIEN,Jacques Joseph
809,GENDRON,Marie
810,ADRIEN,Jacques Nicolas
811,GUERIN,Marie Françoise
812,ADRIEN,Jean
813,BURGAUD,Jeanne
814,GENDRON,Louise
815,GOURAUD,Marie
816,PAUVERT,Jeanne
817,ADRIEN,Jean
818,RAYMOND,Perrine
819,ADRIEN,Jean Louis
820,PONTOIZEAU,Marie Eudoxie Virginie Eléonore
821,ADRIEN,Jean Pierre
822,IZACARD,Anne Thérèse
823,ADRIEN,Joseph
824,ABRAM,Françoise
825,BOUTEAU,Marie
826,COUDRIAU,Victoire
827,GAUTIER,Marie Anne Louise
828,NAU,Jeanne Céleste
829,PERAIN,Jeanne
830,ADRIEN,Joseph
831,PINET,Elisabeth
832,ADRIEN,Joseph Joachim
833,BOUTET,Reine Joséphine
834,ADRIEN,Louis
835,AUDUREAU,Marie Anne Jeanne
836,ADRIEN,Louis
837,BAUGE,Marie
838,CHARRIER,Françoise
839,NICOU,Marie Julie
840,ADRIEN,Louis Aimé
841,GAUTIER,Suzanne
842,ADRIEN,Louis Célestin
843,THIBAUD,Marie Rose
844,ADRIEN,Louis François
845,BAIZEAU,Anne Marie
846,ADRIEN,Louis Jacques
847,DAMOUR,Marie Magdelaine
848,ADRIEN,Louis Joseph
849,BROSSET,Marie
850,ADRIEN,Louis Pierre
851,DUPONT,Marie Thérèse
852,ADRIEN,Nicodème
853,TOUZEAU,Françoise Louise
854,ADRIEN,Nicolas
855,GUERAIN,Jeanne
856,GUITTON,Marie
857,ADRIEN,Nicolas
858,LEROY,Madeleine
859,PRUNEAU,Jeanne
860,ADRIEN,Paul Stanislas
861,CORBREJAUD,Marie Louise
862,PELLEMELLE,Jeanne Suzanne
863,ADRIEN,Philbert
864,BIZET,Laurence
865,BOUCHERON,Julienne
866,COURAND,Jacquette
867,DUMENE,Catherine
868,GUILBAUD,Jeanne
869,PRAUD,Marie
870,ADRIEN,Pierre
871,BAUGE,Jeanne Louise
872,BLANDINEAU,Françoise Thérèse
873,DELANOUE,Magdelaine
874,GAUTIER,Césarine
875,ADRIEN,Pierre Germain
876,COUILLON,Suzanne Pélagie
877,POITUREAU,Rose Martine
878,ADRIEN,Pierre Joseph
879,PINEAU,Marie Philomène
880,ADRIEN,Pierre Joseph Joachim
881,FRIOUX,Louise Catherine
882,RENAUD,Marie Anne
883,ADRIEN,Pierre Louis
884,PERRIN,Marie
885,ADRIEN,Victor
886,LAPORTE,Marie Madeleine
887,ADRIEN,Victor Reé Léon
888,NOLLEAU,Marie Louise
889,ADRIEN (DRIN),Louis
890,LE NOUC (LA NOUE),Catherine
891,ADRON,Hélie
892,POISBLEAU,Charlotte Aimée
893,ADUCH...,Nicolas
894,FRAPIER,Louise
895,ADVERTY,Charles
896,BERTHOME,Madeleine
897,ADVERTY,Charles
898,BONNIN,Louise
899,ADVERTY,François
900,BONNIN,Jacquette
901,DANIAU,Marguerite
902,ADVERTY,Jean
903,BENATIER,Marie
904,ADVERTY,Jean
905,BONNIN,Jeanne
906,ADVERTY,Julien
907,BESSONNET,Françoise
908,ADVERTY,Louis
909,FRICONNEAU,Marie
910,ADVERTY,Louis
911,MESCHIN,Catherine
912,ADVERTY,Nicolas
913,BOULA,Sapience
914,ADVERTY,Pierre
915,BICHA,Catherine
916,ADVERTY,Pierre
917,BICHA,Renée
918,ADVERTY,Pierre
919,FOUCQUAUD,Marie
920,ADVERTY,René
921,VINCENDEAU,Jeanne
922,AFFETE,Julien
923,DAVIAUD,Marie
924,AFFILAY,Simon
925,RAVELEAU,Marie Angélique
926,AFFILÉ,Pierre Alexandre Amédé
927,RAMBAUD,Flavie
928,AFFILÉ,Pierre Louis
929,CHARTAUD,Marie Magdeleine
930,AFFITE,Julien
931,MENANTEAU,Marie
932,AGAËSSE,Augustin Marie
933,PÉRAUDEAU,Adélé Victoire Clémence
934,AGAËSSE,Jean Pierre
