id,departement,nom_commune
301,85,MONTAIGU (- SAINT JEAN BAPTISTE)
302,85,MONTAIGU - SAINT JACQUES
303,85,MONTAIGU - SAINT NICOLAS
304,85,MONTOURNAIS
305,85,MONTREUIL
306,85,MOREILLES
307,85,MORMAISON
308,85,MORTAGNE SUR SÈVRE
309,85,MOTHE ACHARD (LA)
310,85,MOUCHAMPS
311,85,MOUILLERON EN PAREDS
312,85,MOUILLERON LE CAPTIF
313,85,MOUTIERS LES MAUXFAITS
314,85,MOUTIERS SUR LE LAY
315,85,MOUZEUIL (SAINT MARTIN)
316,85,NALLIERS
317,85,NESMY
318,85,NIEUL LE DOLENT
319,85,NIEUL SUR L'AUTISE
320,85,NOIRMOUTIER (EN L'ÎLE)
321,85,NOTRE DAME DE MONTS
322,85,NOTRE DAME DE RIEZ (= RIEZ)
323,85,OIE (L')
324,85,OLONNE SUR MER
325,85,ORBRIE (L')
326,85,OULMES
327,85,PALLUAU
328,85,PAYRÉ SUR VENDÉE
329,85,PERRIER (LE)
330,85,PETIT BOURG DES HERBIERS (LE)
331,85,PETOSSE
332,85,PINEAUX (SAINT OUEN) (LES)
333,85,PISSOTTE
334,85,POIRE SUR VELLUIRE (LE)
335,85,POIROUX
336,85,POIRÉ SUR VELLUIRE (LE)
337,85,POIRÉ SUR VIE (LE)
338,85,POMMERAIE SUR SÈVRE (LA)
339,85,POUILLÉ
340,85,POUZAUGES
341,85,PUY DE SERRE
342,85,PUYBELLIARD
343,85,PUYRAVAULT
344,85,PÉAULT
345,85,RABATELIÈRE (LA)
346,85,REDOUX (LES)
347,85,ROCHE SUR YON (LA)
348,85,ROCHESERVIÈRE (- NOTRE DAME)
349,85,ROCHESERVIÈRE - SAINT SAUVEUR
350,85,ROCHETREJOUX
351,85,ROSNAY
352,85,RÉAUMUR
353,85,RÉORTHE (LA)
354,85,SABLES D'OLONNE (LES)
355,85,SAINT ANDRÉ D'ORNAY
356,85,SAINT ANDRÉ GOULE D'OIE
357,85,SAINT ANDRÉ SUR MAREUIL
358,85,SAINT ANDRÉ TREIZE VOIES
359,85,SAINT AUBIN DES ORMEAUX
360,85,SAINT AUBIN LA PLAINE
361,85,SAINT AVAUGOURD DES LANDES
362,85,SAINT BENOIST SUR MER
363,85,SAINT CHRISTOPHE DU LIGNERON
364,85,SAINT CHRISTOPHE LA CHARTREUSE
365,85,SAINT CYR DES GÂTS
366,85,SAINT CYR EN TALMONDAIS
367,85,SAINT DENIS DU PAYRÉ
368,85,SAINT DENIS LA CHEVASSE
369,85,SAINT FLORENT DES BOIS
370,85,SAINT FULGENT
371,85,SAINT GEORGES DE MONTAIGU
372,85,SAINT GEORGES DE POINTINDOUX
373,85,SAINT GERMAIN DE PRINCAY
374,85,SAINT GERMAIN DE PRINÇAY
375,85,SAINT GERMAIN L'AIGUILLER
376,85,SAINT GERVAIS
377,85,SAINT GILLES SUR VIE
378,85,SAINT HERMAND
379,85,SAINT HILAIRE DE LOULAY
380,85,SAINT HILAIRE DE MORTAGNE
381,85,SAINT HILAIRE DE RIEZ
382,85,SAINT HILAIRE DE TALMONT
383,85,SAINT HILAIRE DE VOUST
384,85,SAINT HILAIRE DES LOGES (... SUR L'AUTISE)
385,85,SAINT HILAIRE DU BOIS
386,85,SAINT HILAIRE LA FORÊT
387,85,SAINT HILAIRE LE VOUHIS
388,85,SAINT JEAN DE BEUGNÉ
389,85,SAINT JEAN DE MONTS
390,85,SAINT JUIRE CHAMPGILLON (= CHAMPGILLON)
391,85,SAINT JUIRE LA PLAINE
392,85,SAINT JULIEN DES LANDES
393,85,SAINT LAURENT DE LA SALLE
394,85,SAINT LAURENT SUR SÈVRE
395,85,SAINT MAIXENT SUR VIE
396,85,SAINT MALO DU BOIS
397,85,SAINT MARS DES PRÉS
398,85,SAINT MARS LA RÉORTHE
399,85,SAINT MARTIN DE BREM (= BREM SUR MER)
400,85,SAINT MARTIN DE FRAIGNEAU
401,85,SAINT MARTIN DES FONTAINES
402,85,SAINT MARTIN DES NOYERS
403,85,SAINT MARTIN DES TILLEULS
404,85,SAINT MARTIN LARS EN SAINTE HERMINE
405,85,SAINT MARTIN SOUS MOUZEUIL
406,85,SAINT MATHURIN
407,85,SAINT MAURICE DES NOUES
408,85,SAINT MAURICE LE GIRARD
409,85,SAINT MESMIN
410,85,SAINT MICHEL EN L'HERM
411,85,SAINT MICHEL LE CLOUCQ
412,85,SAINT MICHEL MONT MERCURE
413,85,SAINT MÉDARD DES PRÉS
414,85,SAINT NICOLAS DE BREM
415,85,SAINT OUEN DES GÂTS
416,85,SAINT PAUL EN PAREDS
417,85,SAINT PAUL MONT PENIT
418,85,SAINT PHILBERT DE BOUAINE
419,85,SAINT PHILBERT DU PONT CHARRAULT
420,85,SAINT PIERRE DU CHEMIN
421,85,SAINT PIERRE LE VIEUX
422,85,SAINT PROUANT
423,85,SAINT RÉVÉREND
424,85,SAINT SIGISMOND
425,85,SAINT SORNIN
426,85,SAINT SULPICE EN PAREDS
427,85,SAINT SULPICE LE VERDON
428,85,SAINT URBAIN
429,85,SAINT VALÉRIEN
430,85,SAINT VINCENT FORT DU LAY
431,85,SAINT VINCENT PUYMAUFRAIS (OU PUYMAUFRAIS)
432,85,SAINT VINCENT PUYMAUFRAIS (ou PUYMAUFRAIS)
433,85,SAINT VINCENT STERLANGES
434,85,SAINT VINCENT SUR GRAON
435,85,SAINT VINCENT SUR JARD
436,85,SAINT ÉTIENNE DE BRILLOUET
437,85,SAINT ÉTIENNE DES LOGES
438,85,SAINT ÉTIENNE DU BOIS
439,85,SAINTE CHRISTINE
440,85,SAINTE CÉCILE
441,85,SAINTE FLAIVE DES LOUPS
442,85,SAINTE FLORENCE
443,85,SAINTE FOY
444,85,SAINTE GEMME LA PLAINE
445,85,SAINTE GEMME LES BRUYÈRES
446,85,SAINTE HERMINE
447,85,SAINTE PEXINE
448,85,SAINTE RADÉGONDE DES NOYERS
449,85,SAINTE RADÉGONDE LA VINEUSE
450,85,SALIGNY
451,85,SALLERTAINE
452,85,SIGOURNAIS
453,85,SIMON (LA VINEUSE)
454,85,SOULLANS
455,85,SÉRIGNÉ
456,85,TABLIER (LE)
457,85,TALLUD (SAINTE GEMME) (LE)
458,85,TALMONT (SAINT HILAIRE)
459,85,TARDIÈRE (LA)
460,85,THIRÉ
461,85,THORIGNY
462,85,THOUARSAIS
463,85,THOUARSAIS (BOUILDROUX)
464,85,TIFFAUGES (- NOTRE DAME)
465,85,TIFFAUGES - SAINT NICOLAS
466,85,TILLAY
467,85,TRANCHE SUR MER (LA)
468,85,TREIZE SEPTIERS
469,85,TREIZE VENTS
470,85,TRIAIZE
471,85,VAIRÉ
472,85,VELLUIRE
473,85,VENANSAULT
474,85,VENDRENNES
475,85,VERRIE (LA)
476,85,VIEUX POUZAUGES (LE)
477,85,VINEUSE (LA)
478,85,VIX
479,85,VOUILLÉ LES MARAIS
480,85,VOUVANT
481,85,XANTON (CHASSENON)
482,85,n/a
483,85,ÉPESSES (LES)
484,85,ÉVRUNES
485,85,ÎLE D'ELLE (L')
486,85,ÎLE D'OLONNE (L')
487,85,ÎLE D'YEU (L')
488,n/a,LANGON (LE)
489,n/a,LONGEVILLE (SUR MER)
490,n/a,SAINT SORNIN
491,n/a,ÎLE D'OLONNE (L')
