251,NIEUL SUR MER,17
252,NIORT,79
253,NOIRLIEU,79
254,NOIRMOUTIER (EN L'ÎLE),85
255,NOIRTERRE,79
256,NOTRE DAME DE MONTS,85
257,NOTRE DAME DE RIEZ (= RIEZ),85
258,NUAILLE,49
259,NUEIL SUR ARGENT (= NUEIL LES AUBIERS),79
260,OIE (L'),85
261,OLONNE SUR MER,85
262,ORBRIE (L'),85
263,OULMES,85
264,PALLUAU,85
265,PARIS,75
266,PARIS 12E ARRONDISSEMENT,75
267,PARIS 13E ARRONDISSEMENT,75
268,PARIS 17E ARRONDISSEMENT,75
269,PARIS 18E ARRONDISSEMENT,75
270,PARIS 9E ARRONDISSEMENT,75
271,PAULX,44
272,PAYRÉ SUR VENDÉE,85
273,PERRIER (LE),85
274,PETIT BOURG DES HERBIERS (LE),85
275,PETITE BOISSIÈRE (LA),79
276,PETOSSE,85
277,PIN (LE) (79),79
278,PIN EN MAUGES (LE),49
279,PINEAUX (SAINT OUEN) (LES),85
280,PISSOTTE,85
281,PLAINE (LA),49
282,POIRE SUR VELLUIRE (LE),85
283,POIROUX,85
284,POIRÉ SUR VELLUIRE (LE),85
285,POIRÉ SUR VIE (LE),85
286,POMMERAIE SUR SÈVRE (LA),85
287,POMPAIRE,79
288,PONTIVY,56
289,POUILLÉ,85
290,POUZAUGES,85
291,PUGNY,79
292,PUISET DORÉ (LE),49
293,PUY DE SERRE,85
294,PUY SAINT BONNET (LE),49
295,PUYBELLIARD,85
296,PUYRAVAULT,85
297,PÉAULT,85
298,RABATELIÈRE (LA),85
299,REDOUX (LES),85
300,RENAUDIÈRE (LA),49
301,ROCHE SUR YON (LA),85
302,ROCHELLE (LA),17
303,ROCHESERVIÈRE (- NOTRE DAME),85
304,ROCHESERVIÈRE - SAINT SAUVEUR,85
305,ROCHETREJOUX,85
306,RONDE (LA) (17),17
307,RONDE (LA) (79),79
308,RORTHAIS,79
309,ROSNAY,85
310,RÉAUMUR,85
311,RÉORTHE (LA),85
312,SABLES D'OLONNE (LES),85
313,SAINT AMAND SUR SÈVRE,79
314,SAINT ANDRÉ D'ORNAY,85
315,SAINT ANDRÉ GOULE D'OIE,85
316,SAINT ANDRÉ SUR MAREUIL,85
317,SAINT ANDRÉ SUR SÈVRE,79
318,SAINT ANDRÉ TREIZE VOIES,85
319,SAINT AUBIN DE BAUBIGNÉ,79
320,SAINT AUBIN DES ORMEAUX,85
321,SAINT AUBIN DU THENNEY,27
322,SAINT AUBIN LA PLAINE,85
323,SAINT AUGUSTIN,17
324,SAINT AVAUGOURD DES LANDES,85
325,SAINT BENOIST SUR MER,85
326,SAINT CHRISTOPHE DU BOIS,49
327,SAINT CHRISTOPHE DU LIGNERON,85
328,SAINT CHRISTOPHE LA CHARTREUSE,85
329,SAINT CLÉMENTIN,79
330,SAINT CYR DES GÂTS,85
331,SAINT CYR EN TALMONDAIS,85
332,SAINT DENIS DU PAYRÉ,85
333,SAINT DENIS LA CHEVASSE,85
334,SAINT FLORENT DES BOIS,85
335,SAINT FLOVIER,37
336,SAINT FULGENT,85
337,SAINT GEORGES DE MONTAIGU,85
338,SAINT GEORGES DE POINTINDOUX,85
339,SAINT GEORGES DE REX,79
340,SAINT GERMAIN DE PRINCAY,85
341,SAINT GERMAIN DE PRINÇAY,85
342,SAINT GERMAIN L'AIGUILLER,85
343,SAINT GERVAIS,85
344,SAINT GILLES SUR VIE,85
345,SAINT HERMAND,85
346,SAINT HILAIRE DE CLISSON (... DU BOIS),44
347,SAINT HILAIRE DE LOULAY,85
348,SAINT HILAIRE DE MORTAGNE,85
349,SAINT HILAIRE DE RIEZ,85
350,SAINT HILAIRE DE TALMONT,85
351,SAINT HILAIRE DE VOUST,85
352,SAINT HILAIRE DES LOGES (... SUR L'AUTISE),85
353,SAINT HILAIRE DU BOIS,85
354,SAINT HILAIRE LA FORÊT,85
355,SAINT HILAIRE LA PALUD,79
356,SAINT HILAIRE LE VOUHIS,85
357,SAINT JEAN DE BEUGNÉ,85
358,SAINT JEAN DE MONTS,85
359,SAINT JOUIN DE MILLY,79
360,SAINT JOUIN SOUS CHÂTILLON,79
361,SAINT JUIRE CHAMPGILLON (= CHAMPGILLON),85
362,SAINT JUIRE LA PLAINE,85
363,SAINT JULIEN DES LANDES,85
364,SAINT LAURENT DE LA SALLE,85
365,SAINT LAURENT SUR SÈVRE,85
366,SAINT LAURS,79
367,SAINT LEGER DES BOIS,49
368,SAINT LIGUAIRE,79
369,SAINT LUMINE DE CLISSON,44
370,SAINT LUMINE DE COUTAIS,44
371,SAINT MAIXENT DE BEUGNÉ,79
372,SAINT MAIXENT SUR VIE,85
373,SAINT MALO DU BOIS,85
374,SAINT MARS DES PRÉS,85
375,SAINT MARS LA RÉORTHE,85
376,SAINT MARSAULT,79
377,SAINT MARTIN DE BREM (= BREM SUR MER),85
378,SAINT MARTIN DE FRAIGNEAU,85
379,SAINT MARTIN DES FONTAINES,85
380,SAINT MARTIN DES NOYERS,85
381,SAINT MARTIN DES TILLEULS,85
382,SAINT MARTIN LARS EN SAINTE HERMINE,85
383,SAINT MARTIN SOUS MOUZEUIL,85
384,SAINT MATHURIN,85
385,SAINT MAURICE DES NOUES,85
386,SAINT MAURICE LE GIRARD,85
387,SAINT MAXIRE,79
388,SAINT MESMIN,85
389,SAINT MICHEL EN L'HERM,85
390,SAINT MICHEL LE CLOUCQ,85
391,SAINT MICHEL MONT MERCURE,85
392,SAINT MÉDARD DES PRÉS,85
393,SAINT NICOLAS DE BREM,85
394,SAINT OUEN DES GÂTS,85
395,SAINT PAUL EN GÂTINE,79
396,SAINT PAUL EN PAREDS,85
397,SAINT PAUL MONT PENIT,85
398,SAINT PHILBERT DE BOUAINE,85
399,SAINT PHILBERT DU PONT CHARRAULT,85
400,SAINT PIERRE DES ÉCHAUBROGNES,79
401,SAINT PIERRE DU CHEMIN,85
402,SAINT PIERRE LE VIEUX,85
403,SAINT POMPAIN,79
404,SAINT PORCHAIRE (79),79
405,SAINT PROUANT,85
406,SAINT RÉVÉREND,85
407,SAINT SIGISMOND,85
408,SAINT SORNIN,85
409,SAINT SULPICE EN PAREDS,85
410,SAINT SULPICE LE VERDON,85
411,SAINT URBAIN,85
412,SAINT VALÉRIEN,85
413,SAINT VINCENT FORT DU LAY,85
414,SAINT VINCENT PUYMAUFRAIS (OU PUYMAUFRAIS),85
415,SAINT VINCENT PUYMAUFRAIS (ou PUYMAUFRAIS),85
416,SAINT VINCENT STERLANGES,85
417,SAINT VINCENT SUR GRAON,85
418,SAINT VINCENT SUR JARD,85
419,SAINT ÉTIENNE DE BRILLOUET,85
420,SAINT ÉTIENNE DE MER MORTE,44
421,SAINT ÉTIENNE DES LOGES,85
422,SAINT ÉTIENNE DU BOIS,85
423,SAINTE CHRISTINE,85
424,SAINTE CÉCILE,85
425,SAINTE FLAIVE DES LOUPS,85
426,SAINTE FLORENCE,85
427,SAINTE FOY,85
428,SAINTE GEMME LA PLAINE,85
429,SAINTE GEMME LES BRUYÈRES,85
430,SAINTE HERMINE,85
431,SAINTE PEXINE,85
432,SAINTE PEZENNE,79
433,SAINTE RADÉGONDE DES NOYERS,85
434,SAINTE RADÉGONDE LA VINEUSE,85
435,SALIGNY,85
436,SALLE DE VIHIERS (LA),49
437,SALLERTAINE,85
438,SCILLÉ,79
439,SIGOURNAIS,85
440,SIMON (LA VINEUSE),85
441,SOMLOIRE,49
442,SOULLANS,85
443,ST JOUIN DE MILLY,79
444,SÉRIGNÉ,85
445,TABLIER (LE),85
446,TALLUD (SAINTE GEMME) (LE),85
447,TALMONT (SAINT HILAIRE),85
448,TARDIÈRE (LA),85
449,TAUGON,17
450,TEMPLE (LE),79
451,TERVES,79
452,THIRÉ,85
453,THORIGNY,85
454,THOUARSAIS,85
455,THOUARSAIS (BOUILDROUX),85
456,TIFFAUGES (- NOTRE DAME),85
457,TIFFAUGES - SAINT NICOLAS,85
458,TILLAY,85
459,TILLIERES,49
460,TORFOU,49
461,TOURLANDRY (LA ),49
462,TRANCHE SUR MER (LA),85
463,TREIZE SEPTIERS,85
464,TREIZE VENTS,85
465,TRIAIZE,85
466,VAIRÉ,85
467,VELLUIRE,85
468,VENANSAULT,85
469,VENDRENNES,85
470,VERRIE (LA),85
471,VERSAILLES,78
472,VEZINS,49
473,VIEILLEVIGNE,44
474,VIEUX POUZAUGES (LE),85
475,VILLIERS EN PLAINE,79
476,VINEUSE (LA),85
477,VIX,85
478,VOUILLÉ LES MARAIS,85
479,VOULTEGON,79
480,VOUVANT,85
481,XANTON (CHASSENON),85
482,ÉPESSES (LES),85
483,ÉVRUNES,85
484,ÎLE D'ELLE (L'),85
485,ÎLE D'OLONNE (L'),85
486,ÎLE D'YEU (L'),85
